28136,重量,0,2
28138,為,0,1
28138,落,0,1
28138,陷,0,1
28138,喪,0,1
28138,入,0,1
28138,亡,0,1
28138,於,0,1
28138,陷區,0,2
28138,亡史,0,2
28138,入敵手,0,3
28138,入風塵,0,3
28138,沒,0,1
28138,滅,0,1
28138,肌浹髓,0,3
28138,落街頭,0,3
28139,蕩,0,1
28139,亂,0,1
28139,水,0,1
28139,婦,0,1
28139,穢,0,1
28139,威,0,1
28139,慾,0,1
28139,樂,0,1
28139,行,0,1
28139,書,0,1
28139,笑,0,1
28139,風,0,1
28139,娃,0,1
28139,巧,0,1
28139,業,0,1
28139,賤,0,1
28139,靡,0,1
28139,戒,0,1
28139,辭,0,1
28139,猥,0,1
28139,褻,0,1
28139,佚,0,1
28139,媒,0,1
28139,戲,0,1
28139,暴,0,1
28139,賊,0,1
28140,火,0,1
28140,礪,0,1
28140,勉,0,1
28142,南,0,1
28142,陰,0,1
28142,安,0,1
28142,河,0,1
28142,海,0,1
28142,水,0,1
28142,北,0,1
28145,度,0,1
28145,入,0,1
28145,深,0,1
28145,刻,0,1
28145,受,0,1
28145,圳,0,1
28145,夜,0,1
28145,處,0,1
28145,情,0,1
28145,信,0,1
28145,厚,0,1
28145,遠,0,1
28145,感,0,1
28145,思,0,1
28145,造,0,1
28145,坑,0,1
28145,切,0,1
28145,藍,0,1
28145,山,0,1
28145,海,0,1
28145,知,0,1
28145,入探討,0,3
28145,入淺出,0,3
28145,耕,0,1
28145,獲,0,1
28145,坑鄉,0,2
28145,怕,0,1
28145,愛,0,1
28145,淵,0,1
28145,仇,0,1
28145,水,0,1
28145,奧,0,1
28145,邃,0,1
28147,樸,0,1
28147,風,0,1
28147,厚,0,1
28147,化,0,1
28149,源,0,1
28149,博,0,1
28149,藪,0,1
28149,泉,0,1
28149,壑,0,1
28149,谷,0,1
28151,合,0,1
28151,凝土,0,2
28151,亂,0,1
28151,淆,0,1
28151,沌,0,1
28151,紡,0,1
28151,濁,0,1
28151,合物,0,2
28151,混,0,1
28151,戰,0,1
28151,雜,0,1
28151,凝,0,1
28151,了,0,1
28151,血,0,1
28151,入,0,1
28151,在,0,1
28151,成,0,1
28151,蛋,0,1
28151,和,0,1
28151,養,0,1
28151,淆不清,0,3
28151,為一談,0,3
28151,血兒,0,2
28151,到,0,1
28151,淆視聽,0,3
28151,世魔王,0,3
28151,著,0,1
28151,合液,0,2
28151,水摸魚,0,3
28151,音器,0,2
28151,合法,0,2
28151,過,0,1
28151,同,0,1
28153,水,0,1
28153,沒,0,1
28153,死,0,1
28153,溺,0,1
28154,談,0,1
28154,見,0,1
28154,水,0,1
28154,淺,0,1
28154,色,0,1
28154,顯,0,1
28154,顯易懂,0,3
28154,海,0,1
28154,薄,0,1
28154,藍,0,1
28154,水灣,0,2
28154,說,0,1
28154,黃,0,1
28154,綠色,0,2
28154,灘,0,1
28154,藍色,0,2
28154,笑,0,1
28154,綠,0,1
28154,海養殖,0,3
28154,紫色,0,2
28154,紅,0,1
28154,易,0,1
28154,陋,0,1
28154,淡,0,1
28154,紫,0,1
28154,明,0,1
28154,近,0,1
28154,到,0,1
28154,水灘,0,2
28154,而易見,0,3
28154,嘗輒止,0,3
28154,斟低唱,0,3
28154,水池,0,2
28155,加,0,1
28155,加物,0,2
28155,購,0,1
28155,加劑,0,2
28155,丁,0,1
28155,了,0,1
28155,增,0,1
28155,上,0,1
28155,置,0,1
28155,水,0,1
28155,設,0,1
28155,個,0,1
28155,成,0,1
28155,滿,0,1
28155,補,0,1
28155,點,0,1
28155,些,0,1
28155,入,0,1
28155,在,0,1
28155,油加醋,0,3
28155,著,0,1
28155,酒,0,1
28155,附,0,1
28155,有,0,1
28155,上來,0,2
28155,上去,0,2
28155,來添去,0,3
28155,到,0,1
28155,房,0,1
28155,枝加葉,0,3
28155,菜,0,1
28155,飯,0,1
28156,淼,0,1
28165,單,0,1
28165,楚,0,1
28165,華大學,0,3
28165,潔,0,1
28165,除,0,1
28165,水,0,1
28165,華,0,1
28165,理,0,1
28165,洗,0,1
28165,大,0,1
28165,晨,0,1
28165,晰,0,1
28165,涼,0,1
28165,靜,0,1
28165,淨,0,1
28165,冊,0,1
28165,潔劑,0,2
28165,新,0,1
28165,心,0,1
28165,代,0,1
28165,查,0,1
28165,寒,0,1
28165,朝,0,1
28165,算,0,1
28165,醒,0,1
28165,江,0,1
28165,白,0,1
28165,償,0,1
28165,澈,0,1
28165,泉,0,1
28165,明,0,1
28165,香,0,1
28165,爽,0,1
28185,散,0,1
28185,然冰釋,0,3
28187,少,0,1
28187,肥,0,1
28187,輕,0,1
28187,低,0,1
28187,免,0,1
28187,碳,0,1
28187,緩,0,1
28187,產,0,1
28187,速,0,1
28187,弱,0,1
28187,稅,0,1
28187,除,0,1
28187,壓,0,1
28187,至,0,1
28187,價,0,1
28187,退,0,1
28187,薪,0,1
28187,息,0,1
28187,去,0,1
28187,半,0,1
28187,小,0,1
28187,慢,0,1
28187,損,0,1
28187,班,0,1
28187,數分裂,0,3
28187,掉,0,1
28187,法,0,1
28187,縮,0,1
28187,收,0,1
28187,了,0,1
28187,刑,0,1
28187,震,0,1
28187,速慢行,0,3
28192,道,0,1
28192,水,0,1
28192,魁,0,1
28193,假,0,1
28193,過,0,1
28193,輪,0,1
28193,海,0,1
28193,船,0,1
28193,過難關,0,3
28193,口,0,1
28193,船頭,0,2
28193,河,0,1
28193,江,0,1
28193,頭,0,1
28193,到,0,1
28193,蜜月,0,2
28193,了,0,1
28193,船口,0,2
28193,上,0,1
28195,滓,0,1
28195,子,0,1
28195,油,0,1
28196,海,0,1
28196,海灣,0,2
28196,海海峽,0,3
28197,太華,0,2
28197,恩,0,1
28197,丹,0,1
28197,惠,0,1
28197,飾,0,1
28198,輪,0,1
28198,流,0,1
28198,漩,0,1
28198,輪機,0,2
28198,輪引擎,0,3
28198,輪發動機,0,4
28198,旋式,0,2
28198,蟲,0,1
28198,輪噴氣發動機,0,6
28198,輪軸發動機,0,5
28204,試,0,1
28204,驗,0,1
28204,量,0,1
28204,定,0,1
28204,站,0,1
28204,出,0,1
28204,繪,0,1
28204,定法,0,2
28204,距,0,1
28204,候,0,1
28204,量學,0,2
28204,知,0,1
28204,試儀,0,2
28204,量儀,0,2
28204,驗卷,0,2
28204,試法,0,2
28204,速器,0,2
28204,度,0,1
28204,時,0,1
28204,溫,0,1
28204,字,0,1
28204,量器,0,2
28204,定機,0,2
28204,量法,0,2
28204,深,0,1
28204,量出,0,2
28204,量員,0,2
28204,高,0,1
28204,力,0,1
28204,海,0,1
28204,量計,0,2
28204,力計,0,2
28204,度論,0,2
28205,水,0,1
28205,河,0,1
28205,河流域,0,3
28207,澳,0,1
28207,口,0,1
28207,區,0,1
28207,都,0,1
28207,灣,0,1
28207,務局,0,2
28207,埠,0,1
28207,幣,0,1
28207,人,0,1
28207,式,0,1
28207,台,0,1
28207,務,0,1
28207,市,0,1
28207,墘,0,1
28207,澳地區,0,3
28207,內,0,1
28207,片,0,1
28207,星,0,1
28207,外,0,1
28207,劇,0,1
28207,警所,0,2
28207,子,0,1
28207,警,0,1
28207,九,0,1
28207,海,0,1
28207,口溪,0,2
28207,岸,0,1
28207,都夜雨,0,3
28207,製,0,1
28207,台地區,0,3
28207,式料理,0,3
28207,務監督,0,3
28207,務費,0,2
28210,染,0,1
28210,染法,0,2
28212,望,0,1
28212,求,0,1
28212,慕,0,1
28212,了,0,1
28212,死,0,1
28212,盼,0,1
28212,愛,0,1
28212,念,0,1
28212,想,0,1
28212,睡,0,1
28212,到,0,1
28212,渴,0,1
28212,盼著,0,2
28212,著,0,1
28216,泳,0,1
28216,泳池,0,2
28216,標,0,1
28216,離,0,1
28216,走,0,1
28216,擊隊,0,2
28216,水,0,1
28216,移,0,1
28216,擊,0,1
28216,動,0,1
28216,俠,0,1
28216,說,0,1
28216,擊戰,0,2
28216,牧民族,0,3
28216,來游去,0,3
28216,擊手,0,2
28216,子,0,1
28216,進,0,1
28216,過,0,1
28216,資,0,1
28216,絲,0,1
28216,牧,0,1
28216,刃有餘,0,3
28216,了,0,1
28216,去,0,1
28216,盪,0,1
28216,蹤,0,1
28216,民,0,1
28216,來,0,1
28216,手好閒,0,3
28216,泳賽,0,2
28216,蕩,0,1
28216,人,0,1
28218,小,0,1
28218,茫,0,1
28218,渺,0,1
28218,無,0,1
28218,無人煙,0,3
28218,渺茫茫,0,3
28218,不足道,0,3
28218,無希望,0,3
28218,無蹤跡,0,3
28218,然,0,1
28218,茫無望,0,3
28222,身,0,1
28222,然,0,1
28222,沌,0,1
28222,厚,0,1
28222,圓,0,1
28222,然天成,0,3
28222,渾噩噩,0,3
28222,濁,0,1
28222,身解數,0,3
28222,然一體,0,3
28222,渾,0,1
28222,身是膽,0,3
28222,噩,0,1
28222,水,0,1
28222,蛋,0,1
28222,天儀,0,2
28222,身發抖,0,3
28222,名,0,1
28222,水摸魚,0,3
28222,球,0,1
28222,身上下,0,3
28222,鐵,0,1
28222,似,0,1
28222,家,0,1
28222,體,0,1
28222,人,0,1
28222,渾灑灑,0,3
28222,身是汗,0,3
28222,金璞玉,0,3
28228,南河,0,2
28228,公河,0,2
28228,洲,0,1
28234,熱鬧,0,2
28234,巧,0,1
28234,到,0,1
28234,合,0,1
28234,近,0,1
28234,在一起,0,3
28234,成,0,1
28234,出,0,1
28234,上,0,1
28234,齊,0,1
28234,足,0,1
28234,數,0,1
28234,合著,0,2
28234,上來,0,2
28234,集,0,1
28234,上去,0,2
28234,不出來,0,3
28234,手,0,1
28234,攏,0,1
28234,興,0,1
28237,急,0,1
28237,流,0,1
28244,雪前恥,0,3
28244,洗,0,1
28244,滌,0,1
28244,雪,0,1
28246,口,0,1
28246,泊,0,1
28246,內,0,1
28246,西,0,1
28246,南,0,1
28246,畔,0,1
28246,北,0,1
28246,北省,0,2
28246,水,0,1
28246,面,0,1
28246,邊,0,1
28246,濱,0,1
28246,光山色,0,3
28246,南省,0,2
28246,東,0,1
28246,底,0,1
28246,區,0,1
28246,沼,0,1
28246,裡,0,1
28246,光,0,1
28246,田,0,1
28246,州,0,1
28246,外,0,1
28246,廣,0,1
28246,名,0,1
28246,南人,0,2
28246,色,0,1
28246,北人,0,2
28246,島,0,1
28246,心亭,0,2
28246,冰水,0,2
28246,州府,0,2
28246,濱公路,0,3
28248,潭,0,1
28248,南,0,1
28248,江,0,1
28248,劇,0,1
28248,軍,0,1
28248,水,0,1
28248,繡,0,1
28248,桂黔,0,2
28251,藍,0,1
28251,江,0,1
28251,然,0,1
28251,深,0,1
28263,入,0,1
28263,現,0,1
28263,泉,0,1
28263,進,0,1
28263,出,0,1
28263,起,0,1
28263,上,0,1
28263,向,0,1
28263,來,0,1
28263,上來,0,2
28263,出來,0,2
28263,進來,0,2
28263,現出,0,2
28263,上去,0,2
28263,上心來,0,3
28263,出去,0,2
28263,進去,0,2
28270,沒,0,1
28270,滅,0,1
28270,滅證據,0,3
28270,遠,0,1
28271,姆,0,1
28271,匙,0,1
28271,圓,0,1
28271,尼,0,1
28271,頭,0,1
28271,麵,0,1
28271,水,0,1
28271,汁,0,1
28271,恩比,0,2
28271,藥,0,1
28271,湯,0,1
28271,鍋,0,1
28271,姆歷險記,0,4
28271,餃,0,1
28271,武,0,1
28271,顯祖,0,2
28271,飯,0,1
28271,化龍,0,2
28271,底,0,1
28271,糰,0,1
28271,團,0,1
28271,壽潛,0,2
28271,武革命,0,3
28271,糰兒,0,2
28304,自,0,1
28304,由,0,1
28304,於,0,1
28304,頭,0,1
28304,流,0,1
28304,源,0,1
28304,源不絕,0,3
28304,泉,0,1
28304,遠流長,0,3
28304,源不斷,0,3
28304,委,0,1
28304,本,0,1
28304,始,0,1
28304,源而來,0,3
28304,源本本,0,3
28304,泉萬斛,0,3
28310,備,0,1
28310,則,0,1
28310,確,0,1
28310,時,0,1
28310,確度,0,2
28310,備金,0,2
28310,決賽,0,2
28310,確性,0,2
28310,會,0,1
28310,據,0,1
28310,繩,0,1
28310,頭,0,1
28310,備活動,0,3
28310,時出席,0,3
28310,度,0,1
28310,星,0,1
28310,時到達,0,3
28310,是,0,1
28310,確無誤,0,3
28310,噶爾,0,2
28310,噶爾盆地,0,4
28310,新娘,0,2
28310,線,0,1
28310,備充分,0,3
28310,定,0,1
28310,新郎,0,2
28310,確率,0,2
28310,兒,0,1
28310,平原,0,2
28310,話,0,1
28312,然,0,1
28312,然而逝,0,3
28312,謝,0,1
28312,逝,0,1
28316,冰,0,1
28316,冰鞋,0,2
28316,冰場,0,2
28316,溜,0,1
28316,走,0,1
28316,滑梯,0,2
28316,了,0,1
28316,進,0,1
28316,回,0,1
28316,到,0,1
28316,達,0,1
28316,去,0,1
28316,掉,0,1
28316,過,0,1
28316,之大吉,0,3
28316,出,0,1
28316,出去,0,2
28316,下來,0,2
28316,滑,0,1
28316,來,0,1
28316,光,0,1
28316,出來,0,2
28316,開,0,1
28316,上來,0,2
28316,下,0,1
28316,下去,0,2
28316,回來,0,2
28316,進來,0,2
28316,上,0,1
28316,上去,0,2
28316,井,0,1
28316,來溜去,0,3
28316,個,0,1
28317,通,0,1
28317,渠,0,1
28317,槽,0,1
28317,道,0,1
28317,壑,0,1
28317,床,0,1
28317,洫,0,1
28317,坑,0,1
28317,沿,0,1
28317,谷,0,1
28317,施,0,1
28317,池,0,1
28317,澗,0,1
28322,位,0,1
28322,價,0,1
28322,出,0,1
28322,流,0,1
28322,於言表,0,3
28322,洪道,0,2
28322,滿,0,1
28322,利,0,1
28322,美之詞,0,3
28322,收,0,1
28322,流堰,0,2
28322,目,0,1
28325,儀,0,1
28327,陽,0,1
28330,湖,0,1
28330,流,0,1
28330,頭,0,1
28330,口,0,1
28330,水,0,1
28330,州,0,1
28330,谷,0,1
28330,釣,0,1
28330,河,0,1
28330,尾,0,1
28330,澗,0,1
28330,口國小,0,3
28331,度,0,1
28331,馨,0,1
28331,泉,0,1
28331,柔,0,1
28331,暖,0,1
28331,室,0,1
28331,哥華,0,2
28331,和,0,1
28331,水,0,1
28331,情,0,1
28331,度計,0,2
28331,州,0,1
28331,熱,0,1
28331,差,0,1
28331,帶,0,1
28331,莎,0,1
28331,馴,0,1
28331,習,0,1
28331,存,0,1
28331,床,0,1
28331,文,0,1
28331,泉鄉,0,2
28331,飽,0,1
28331,文儒雅,0,3
28331,婉,0,1
28331,潤,0,1
28331,故知新,0,3
28331,順,0,1
28331,泉浴,0,2
28331,莎堡,0,2
28331,柔敦厚,0,3
28331,良,0,1
28331,煦,0,1
28335,源,0,1
28335,流而上,0,3
28335,江而上,0,3
28335,流,0,1
28340,甲烷,0,2
28340,酸,0,1
28340,化鉀,0,2
28340,化物,0,2
28340,化銀,0,2
28340,水,0,1
28340,酸鹽,0,2
28342,液,0,1
28342,劑,0,1
28342,解,0,1
28342,於,0,1
28342,化,0,1
28342,解度,0,2
28342,入,0,1
28342,血,0,1
28342,解性,0,2
28342,氧,0,1
28342,氧量,0,2
28342,膠,0,1
28342,質,0,1
28342,媒,0,1
28342,蝕,0,1
28342,合,0,1
28342,岩,0,1
28342,溶,0,1
28342,洞,0,1
28342,液聚合,0,3
28342,解熱,0,2
28342,解物,0,2
28342,點,0,1
28342,度,0,1
28342,體,0,1
28342,菌斑,0,2
28343,濁,0,1
28346,水,0,1
28346,斃,0,1
28346,愛,0,1
28346,死,0,1
28346,谷,0,1
28346,床,0,1
28346,職,0,1
28348,地,0,1
28348,度,0,1
28348,潤,0,1
28348,疹,0,1
28348,透,0,1
28348,熱,0,1
28348,度計,0,2
28348,氣,0,1
28348,度器,0,2
28349,暑,0,1
28354,沱,0,1
28354,沱大雨,0,3
28354,沛,0,1
28354,渤,0,1
28354,湃,0,1
28354,澤,0,1
28354,霈,0,1
28356,桑,0,1
28356,海,0,1
28356,海桑田,0,3
28356,州,0,1
28356,浪,0,1
28356,海遺珠,0,3
28356,海一粟,0,3
28356,溟,0,1
28356,浪亭,0,2
28356,浪詩話,0,3
28356,茫,0,1
28357,火,0,1
28357,絕,0,1
28357,亡,0,1
28357,火器,0,2
28357,菌,0,1
28357,口,0,1
28357,頂,0,1
28357,種,0,1
28357,火劑,0,2
28357,跡,0,1
28357,族,0,1
28357,音器,0,2
28357,掉,0,1
28357,門,0,1
28357,門血案,0,3
28357,屍,0,1
28357,絕人性,0,3
28357,門之禍,0,3
28357,音,0,1
28357,諦,0,1
28357,熄,0,1
28357,蟲劑,0,2
28357,頂之災,0,3
28359,池,0,1
28359,緬,0,1
28359,西縱谷,0,3
28359,緬公路,0,3
28359,茶,0,1
28359,越鐵路,0,3
28363,味,0,1
28363,養,0,1
28363,潤,0,1
28363,生,0,1
28363,補,0,1
28363,長,0,1
28363,事,0,1
28363,擾,0,1
28363,蔓,0,1
28363,生事端,0,3
28363,事份子,0,3
28363,育,0,1
28363,補食品,0,3
28363,養品,0,2
28363,芽,0,1
28363,補藥品,0,3
28364,綸,0,1
28364,除,0,1
28366,陽,0,1
28369,鼠,0,1
28369,鼠墊,0,2
28369,雪,0,1
28369,落,0,1
28369,板,0,1
28369,動,0,1
28369,輪,0,1
28369,行,0,1
28369,水,0,1
28369,稽,0,1
28369,翔翼,0,2
28369,雪場,0,2
28369,移,0,1
28369,過,0,1
28369,冰,0,1
28369,翔,0,1
28369,降,0,1
28369,溜,0,1
28369,下,0,1
28369,車,0,1
28369,鐵盧,0,2
28369,出,0,1
28369,梯,0,1
28369,道,0,1
28369,石,0,1
28369,入,0,1
28369,了,0,1
28369,倒,0,1
28369,開,0,1
28369,石粉,0,2
28369,到,0,1
28369,翔機,0,2
28369,膩,0,1
28372,滔,0,1
28372,滔不絕,0,3
28372,天,0,1
28372,天大罪,0,3
28372,天大禍,0,3
28373,文公,0,2
28396,江,0,1
28396,市,0,1
28399,留,0,1
28399,後,0,1
28399,銷,0,1
28399,後現象,0,3
28399,延,0,1
28399,礙,0,1
28399,礙難行,0,3
28399,留鋒,0,2
28399,銷貨,0,2
28399,納金,0,2
28399,貨,0,1
28399,悶,0,1
28399,憤,0,1
28399,泥,0,1
28399,留不歸,0,3
28399,留到,0,2
28399,積,0,1
28402,透,0,1
28402,出,0,1
28402,入,0,1
28402,漏,0,1
28402,水,0,1
28402,透性,0,2
28402,透壓,0,2
28402,透到,0,2
28402,碳,0,1
28402,出物,0,2
28402,流,0,1
28402,進,0,1
28402,出來,0,2
28402,過,0,1
28402,到,0,1
28402,穴,0,1
28402,漏到,0,2
28402,進來,0,2
28402,出量,0,2
28402,進去,0,2
28402,過來,0,2
28402,過去,0,2
28404,定,0,1
28404,滴,0,1
28404,水,0,1
28404,落,0,1
28404,血,0,1
28404,下,0,1
28404,定法,0,2
28404,答,0,1
28404,水不漏,0,3
28404,蟲,0,1
28404,管,0,1
28404,滴涕,0,2
28404,上,0,1
28404,了,0,1
28404,水穿石,0,3
28404,滴答答,0,3
28404,答聲,0,2
28404,溜,0,1
28404,出,0,1
28404,定管,0,2
28404,雨,0,1
28404,溜溜,0,2
28404,狀,0,1
28404,下來,0,2
28404,出來,0,2
28404,瀝,0,1
28404,下去,0,2
28404,向,0,1
28404,哩答拉,0,3
28404,水成冰,0,3
28404,答作響,0,3
28404,答響,0,2
28404,點,0,1
28407,蛋,0,1
28407,味,0,1
28407,水,0,1
28407,肉,0,1
28407,雞,0,1
28407,肉飯,0,2
28407,汁,0,1
28407,菜,0,1
28407,製,0,1
28407,雞肉,0,2
28407,麵,0,1
28407,湖,0,1
28409,沱河,0,2
28414,滾,0,1
28414,筒,0,1
28414,輪,0,1
28414,動,0,1
28414,燙,0,1
28414,珠,0,1
28414,球,0,1
28414,下,0,1
28414,水,0,1
28414,珠軸承,0,3
28414,雪球,0,2
28414,子,0,1
28414,到,0,1
28414,出,0,1
28414,落,0,1
28414,了,0,1
28414,翻,0,1
28414,回,0,1
28414,柱軸承,0,3
28414,開,0,1
28414,地球,0,2
28414,瓜爛熟,0,3
28414,圓,0,1
28414,熱,0,1
28414,動軸承,0,3
28414,回去,0,2
28414,蛋,0,1
28414,轉,0,1
28414,來,0,1
28414,來滾去,0,3
28414,地,0,1
28414,上,0,1
28414,在,0,1
28415,足,0,1
28415,意,0,1
28415,了,0,1
28415,天,0,1
28415,滿,0,1
28415,載,0,1
28415,臉,0,1
28415,懷,0,1
28415,地,0,1
28415,分,0,1
28415,身,0,1
28415,州,0,1
28415,心,0,1
28415,月,0,1
28415,天星,0,2
28415,山,0,1
28415,有,0,1
28415,佈,0,1
28415,街,0,1
28415,面,0,1
28415,清,0,1
28415,載而歸,0,3
28415,腹,0,1
28415,天飛,0,2
28415,不,0,1
28415,族,0,1
28415,堂,0,1
28415,期,0,1
28415,口,0,1
28415,漢全席,0,3
28415,腔,0,1
28415,心歡喜,0,3
28415,足感,0,2
28417,業,0,1
28417,港,0,1
28417,船,0,1
28417,會,0,1
28417,民,0,1
28417,村,0,1
28417,夫,0,1
28417,獲,0,1
28417,產,0,1
28417,具,0,1
28417,獵,0,1
28417,人,0,1
28417,撈,0,1
28417,網,0,1
28417,獲量,0,2
28417,翁,0,1
28417,產量,0,2
28417,戶,0,1
28417,家,0,1
28417,塭,0,1
28417,友,0,1
28417,場,0,1
28417,市,0,1
28417,區,0,1
28417,撈業,0,2
28417,權,0,1
28417,期,0,1
28417,火,0,1
28417,父,0,1
28417,舟,0,1
28417,翁得利,0,3
28417,歌,0,1
28417,輪,0,1
28418,亮,0,1
28418,白,0,1
28418,漂,0,1
28418,流,0,1
28418,浮,0,1
28418,泊,0,1
28418,白劑,0,2
28418,白粉,0,2
28418,移,0,1
28418,兒,0,1
28418,漂亮亮,0,3
28418,來,0,1
28418,流到,0,2
28418,向,0,1
28418,過,0,1
28418,洋過海,0,3
28418,蕩,0,1
28418,洗,0,1
28418,著,0,1
28418,到,0,1
28418,在,0,1
28418,洋,0,1
28418,了,0,1
28418,來漂去,0,3
28418,去,0,1
28418,走,0,1
28418,過來,0,2
28418,零,0,1
28418,亮起來,0,3
28418,動,0,1
28418,好,0,1
28418,往,0,1
28418,擺,0,1
28422,黑,0,1
28422,器,0,1
28422,包線,0,2
28422,上,0,1
28422,樹,0,1
28422,成,0,1
28422,彈,0,1
28422,著,0,1
28422,刷,0,1
28422,畫,0,1
28422,在,0,1
28422,作,0,1
28422,園吏,0,2
28422,了,0,1
28422,出,0,1
28422,到,0,1
28422,匠,0,1
28422,門,0,1
28422,上來,0,2
28422,上去,0,2
28422,好,0,1
28422,布,0,1
28422,汁,0,1
28422,過,0,1
28422,過來,0,2
28422,過去,0,2
28422,黑一團,0,3
28431,洞,0,1
28431,水,0,1
28431,氣,0,1
28431,電,0,1
28431,稅,0,1
28431,了,0,1
28431,斗,0,1
28431,報,0,1
28431,油,0,1
28431,失,0,1
28431,夜,0,1
28431,出,0,1
28431,網,0,1
28431,字,0,1
28431,下,0,1
28431,接,0,1
28431,誤,0,1
28431,網之魚,0,3
28431,風,0,1
28431,看,0,1
28431,刻,0,1
28431,盡,0,1
28431,光,0,1
28431,失掉,0,2
28431,子,0,1
28431,進,0,1
28431,出來,0,2
28431,杓,0,1
28431,盡通,0,2
28431,雨,0,1
28431,借,0,1
28431,出去,0,2
28431,刊,0,1
28436,講,0,1
28436,出,0,1
28436,員,0,1
28436,奏,0,1
28436,藝,0,1
28436,唱會,0,2
28436,唱,0,1
28436,變,0,1
28436,進,0,1
28436,講人,0,2
28436,習,0,1
28436,說,0,1
28436,化,0,1
28436,練,0,1
28436,算法,0,2
28436,講會,0,2
28436,奏會,0,2
28436,技,0,1
28436,戲,0,1
28436,奏家,0,2
28436,講者,0,2
28436,變成,0,2
28436,算,0,1
28436,義,0,1
28436,講比賽,0,3
28436,藝圈,0,2
28436,奏廳,0,2
28436,示,0,1
28436,奏者,0,2
28436,繹,0,1
28436,藝事業,0,3
28436,劇,0,1
28436,出者,0,2
28437,運,0,1
28448,視,0,1
28448,不關心,0,3
28448,然,0,1
28448,北,0,1
28448,南,0,1
28448,地,0,1
28448,不相關,0,3
28448,然處之,0,3
28450,人,0,1
28450,堡,0,1
28450,城,0,1
28450,學,0,1
28450,字,0,1
28450,書,0,1
28450,語,0,1
28450,口,0,1
28450,聲,0,1
28450,唐,0,1
28450,民,0,1
28450,陽,0,1
28450,子,0,1
28450,文,0,1
28450,族,0,1
28450,中,0,1
28450,代,0,1
28450,英,0,1
28450,朝,0,1
28450,王,0,1
28450,水,0,1
28450,化,0,1
28450,寶德,0,2
28450,武帝,0,2
28450,學家,0,2
28450,奸,0,1
28450,軍,0,1
28450,音,0,1
28450,江,0,1
28450,譯,0,1
28450,英字典,0,3
28450,高祖,0,2
28450,宮秋,0,2
28451,漪,0,1
28457,渦,0,1
28458,漣,0,1
28459,畫,0,1
28459,遊,0,1
28459,談,0,1
28459,步,0,1
28459,長,0,1
28459,畫家,0,2
28459,天,0,1
28459,延,0,1
28459,漫,0,1
28459,畫書,0,2
28459,罵,0,1
28459,不經心,0,3
28459,無,0,1
28459,無目的,0,3
28459,射,0,1
28459,筆,0,1
28459,漫長夜,0,3
28459,無邊際,0,3
28459,無止境,0,3
28459,山遍野,0,3
28459,流,0,1
28459,無限制,0,3
28459,出,0,1
28459,天開價,0,3
28459,天叫價,0,3
28459,言,0,1
28459,射光,0,2
28459,無節制,0,3
28459,無紀律,0,3
28459,出來,0,2
28459,天討價,0,3
28459,條斯理,0,3
28459,衍,0,1
28460,染,0,1
28465,口,0,1
28465,洗,0,1
28465,口杯,0,2
28465,口藥水,0,3
28465,石枕流,0,3
28465,過,0,1
28466,跌,0,1
28466,幅,0,1
28466,價,0,1
28466,停,0,1
28466,勢,0,1
28466,到,0,1
28466,了,0,1
28466,潮,0,1
28466,跌互見,0,3
28466,停板,0,2
28466,滿,0,1
28466,漲,0,1
28466,落,0,1
28466,價歸公,0,3
28466,大,0,1
28466,紅,0,1
28466,紅了臉,0,3
28466,回,0,1
28466,著,0,1
28466,起來,0,2
28466,過,0,1
28466,風,0,1
28466,漲跌跌,0,3
28466,起,0,1
28466,在,0,1
28466,大起來,0,3
28466,成,0,1
28466,出,0,1
28466,回來,0,2
28466,回去,0,2
28466,法,0,1
28466,潮水位,0,3
28466,落起伏,0,3
28467,州,0,1
28467,河,0,1
28472,漸,0,1
28472,進,0,1
28472,次,0,1
28472,入佳境,0,3
28472,增,0,1
28472,近,0,1
28472,減,0,1
28472,變,0,1
28472,開,0,1
28472,少,0,1
28472,升,0,1
28472,小,0,1
28472,暗,0,1
28472,起,0,1
28472,退,0,1
28472,地,0,1
28472,降,0,1
28472,弱音,0,2
28472,近線,0,2
28472,低,0,1
28472,悟,0,1
28472,慢,0,1
28472,現,0,1
28472,輕,0,1
28472,階,0,1
28472,強音,0,2
28472,癒,0,1
28472,硬,0,1
28472,行漸遠,0,3
28472,進法,0,2
28478,漾,0,1
28479,料,0,1
28479,紗,0,1
28479,液,0,1
28479,糊,0,1
28479,果,0,1
28479,膜,0,1
28479,狀,0,1
28479,汁,0,1
28479,洗,0,1
28479,粕,0,1
28479,衣服,0,2
28497,水,0,1
28497,辣,0,1
28497,墨,0,1
28497,水節,0,2
28497,冷水,0,2
28497,到,0,1
28497,婦,0,1
28497,婦罵街,0,3
28497,下,0,1
28497,墨山水,0,3
28497,上,0,1
28497,出,0,1
28497,出來,0,2
28497,成,0,1
28497,上來,0,2
28497,上去,0,2
28497,下來,0,2
28497,下去,0,2
28497,出去,0,2
28497,剌,0,1
28497,墨畫,0,2
28497,掉,0,1
28497,辣辣,0,2
28497,進,0,1
28497,進來,0,2
28497,進去,0,2
28500,淨,0,1
28500,白,0,1
28500,癖,0,1
28500,身自愛,0,3
28500,身,0,1
28500,操,0,1
28500,白如玉,0,3
28500,白無瑕,0,3
28500,身自好,0,3
28500,白無疵,0,3
